id,name,lon,lat
5003,Ashley,-91.77175321,33.19589979
28053,Humphreys,-90.52622959,33.14184917
48361,Orange,-93.89189543,30.10673506
13045,Carroll,-85.07600537,33.60056616
16057,Latah,-116.7294826,46.84033063
16081,Teton,-111.2089276,43.75593251
51081,Greensville,-77.56627599,36.66777118
48371,Pecos,-102.700721,30.72663352
29021,Buchanan,-94.80553593,39.66203893
29165,Platte,-94.77403443,39.38685577
39061,Hamilton,-84.54477155,39.18710756
30021,Dawson,-104.9264907,47.30504684
30109,Wibaux,-104.2905183,46.99284046
42033,Clearfield,-78.46886103,40.98769564
47141,Putnam,-85.474567,36.1341376
51185,Tazewell,-81.5661162,37.144895
28143,Tunica,-90.37534826,34.63245684
28159,Winston,-89.04179855,33.09237263
29045,Clark,-91.72676112,40.40809005
48377,Presidio,-104.2568139,30.02828109
51083,Halifax,-78.95020021,36.75442199
19149,Plymouth,-96.18881025,42.73697172
48385,Real,-99.76514769,29.79331136
13073,Columbia,-82.24516253,33.54437913
30083,Richland,-104.5598175,47.75216762
49003,Box Elder,-113.0727537,41.5307882
48135,Ector,-102.5426539,31.86894744
48187,Guadalupe,-97.94417768,29.59770055
47091,Johnson,-81.83359956,36.46923461
12019,Clay,-81.85527391,29.95664201
12029,Dixie,-83.15347146,29.62242564
27021,Cass,-94.34574589,46.86227363
39171,Williams,-84.58416749,41.56081864
29197,Schuyler,-92.52468297,40.47072022
30025,Fallon,-104.4048187,46.31784028
30091,Sheridan,-104.5038688,48.74023
54017,Doddridge,-80.70581198,39.26764433
30105,Valley,-106.6214738,48.4090257
51015,Augusta,-79.14764754,38.17441832
8115,Sedgwick,-102.3527373,40.87620276
13081,Crisp,-83.77727357,31.92931579
12101,Pasco,-82.39492585,28.31200109
39141,Ross,-83.05409735,39.33758036
8039,Elbert,-104.2348313,39.2923912
13015,Bartow,-84.83826119,34.24040332
21227,Warren,-86.39373889,36.97963098
48403,Sabine,-93.85652457,31.33572983
39147,Seneca,-83.12805343,41.12394083
48427,Starr,-98.72380012,26.5821827
49013,Duchesne,-110.4247955,40.28076264
49015,Emery,-110.6778462,39.04500596
27071,Koochiching,-93.77121311,48.26788887
30087,Rosebud,-106.7929181,46.29725815
28027,Coahoma,-90.62260759,34.22053617
38005,Benson,-99.21281835,48.05383566
38027,Eddy,-98.89515823,47.71759245
54107,Wood,-81.51223605,39.1876885
54031,Hardy,-78.86752169,38.98999165
54091,Taylor,-80.03985593,39.34974385
39051,Fulton,-84.12514441,41.60222384
47011,Bradley,-84.8507444,35.15302214
8123,Weld,-104.3580696,40.5303708
40057,Harmon,-99.87315064,34.76297156
13279,Toombs,-82.33820171,32.12834591
40085,Love,-97.27154925,33.99914924
26151,Sanilac,-82.8265473,43.42082204
49019,Grand,-109.5376457,38.9925582
48057,Calhoun,-96.60528482,28.45705616
49045,Tooele,-113.1454032,40.48774799
49047,Uintah,-109.5284415,40.10679581
47115,Marion,-85.64504021,35.12994713
40149,Washita,-98.9898976,35.2864103
20159,Rice,-98.20203078,38.3481497
40131,Rogers,-95.58098968,36.36966215
20209,Wyandotte,-94.73788154,39.09360094
22093,St. James,-90.77743477,30.01543266
22109,Terrebonne,-90.88118113,29.47237237
41027,Hood River,-121.6841953,45.54652375
54027,Hampshire,-78.62642543,39.32228897
47123,Monroe,-84.26930848,35.42572697
12079,Madison,-83.46821513,30.44215556
48321,Matagorda,-95.99819819,28.83206942
25015,Hampshire,-72.6891094,42.3738739
17071,Henderson,-90.92413872,40.82543618
23011,Kennebec,-69.78962809,44.41069119
13005,Bacon,-82.46267199,31.55644583
51127,New Kent,-76.98969334,37.50216947
12109,St. Johns,-81.44298747,29.92097016
13003,Atkinson,-82.88076887,31.29372151
13103,Effingham,-81.34693491,32.35753899
17195,Whiteside,-89.92043952,41.75540683
39153,Summit,-81.53817918,41.13135003
13127,Glynn,-81.53340713,31.23893002
12119,Sumter,-82.09524562,28.7187546
39155,Trumbull,-80.76129453,41.31754987
51005,Alleghany,-79.97734391,37.78618478
51071,Giles,-80.72125582,37.31504151
72025,Caguas,-66.05372443,18.21914755
72107,Orocovis,-66.432446,18.21588665
51017,Bath,-79.74395179,38.05950506
1117,Shelby,-86.66981007,33.25280965
10001,Kent,-75.57217082,39.09148688
18163,Vanderburgh,-87.57993121,38.04061421
39071,Highland,-83.57014948,39.20542744
27075,Lake,-91.44679348,47.68607239
53057,Skagit,-121.6136501,48.48396735
53065,Stevens,-117.8627337,48.42836511
53067,Thurston,-122.8037323,46.93570295
13137,Habersham,-83.53966967,34.63199864
13187,Lumpkin,-83.98620213,34.58022298
17015,Carroll,-89.9474155,42.07097432
13147,Hart,-82.97788197,34.34182587
48453,Travis,-97.79062912,30.34540235
72027,Camuy,-66.86484769,18.4197015
72031,Carolina,-65.96391379,18.38187681
72039,Ciales,-66.51611258,18.28445462
72065,Hatillo,-66.79971116,18.40916724
28031,Covington,-89.539464,31.62839003
28045,Hancock,-89.48649412,30.42096021
28123,Scott,-89.54578396,32.41876426
53015,Cowlitz,-122.7117359,46.17471596
1079,Lawrence,-87.31631183,34.52241254
8091,Ouray,-107.7247207,38.10085507
8107,Routt,-107.0137616,40.46687483
16023,Butte,-113.169421,43.7684157
39005,Ashland,-82.26370028,40.83004281
29147,Nodaway,-94.88886755,40.35796356
40111,Okmulgee,-95.93555994,35.64623421
39067,Harrison,-81.10672457,40.29302584
13047,Catoosa,-85.12938739,34.91359643
13313,Whitfield,-84.97213236,34.80837623
53017,Douglas,-119.6577956,47.69233465
54003,Berkeley,-78.0268641,39.44270159
28067,Jones,-89.16995713,31.62246122
50015,Lamoille,-72.64756332,44.60143999
48457,Tyler,-94.38766695,30.72840296
39151,Stark,-81.37105401,40.81640669
13179,Liberty,-81.48584,31.8257234
13183,Long,-81.73917306,31.76590568
48469,Victoria,-96.9878602,28.77674308
1115,St. Clair,-86.34057388,33.69906247
5035,Crittenden,-90.33453063,35.21464565
41007,Clatsop,-123.5888608,45.96414506
12059,Holmes,-85.77039874,30.88944589
12133,Washington,-85.7096335,30.60705675
39081,Jefferson,-80.7822373,40.37814143
37003,Alexander,-81.19397467,35.90850596
37117,Martin,-77.10520597,35.86904109
28147,Walthall,-90.09475242,31.15421566
13291,Union,-83.99805999,34.8255069
39001,Adams,-83.47541488,38.82997112
48279,Lamb,-102.3515771,34.068853
31155,Saunders,-96.64055889,41.21582275
54023,Grant,-79.22498483,39.10679917
54093,Tucker,-79.60152179,39.11823958
51023,Botetourt,-79.80560503,37.53800692
31107,Knox,-97.89459797,42.64390511
50013,Grand Isle,-73.28537495,44.83111317
31173,Thurston,-96.5633456,42.15445402
13191,McIntosh,-81.41537605,31.50594289
13195,Madison,-83.20073835,34.12917239
13199,Meriwether,-84.68541754,33.03559439
48481,Wharton,-96.22960988,29.29089104
13219,Oconee,-83.43661167,33.84007445
13221,Oglethorpe,-83.05753892,33.8807811
39017,Butler,-84.58362099,39.43986759
13239,Quitman,-85.01733506,31.86980042
39031,Coshocton,-81.92794823,40.30251898
12065,Jefferson,-83.89883892,30.42844308
12075,Levy,-82.75968647,29.31228691
41009,Columbia,-123.115217,45.91301347
12107,Putnam,-81.75284255,29.57259309
12113,Santa Rosa,-86.99052706,30.73464971
23023,Sagadahoc,-69.86101221,43.97030676
47151,Scott,-84.5033675,36.43181756
21221,Trigg,-87.8971453,36.80466294
23031,York,-70.71420836,43.47728049
47021,Cheatham,-87.10534176,36.25827784
18109,Morgan,-86.45339638,39.48267557
29019,Boone,-92.32357207,38.972013
18159,Tipton,-86.04633113,40.30415563
19057,Des Moines,-91.1961396,40.9182246
33003,Carroll,-71.21564025,43.90668256
19115,Louisa,-91.25409578,41.22964925
6073,San Diego,-116.7661195,33.0498347
37043,Clay,-83.74185984,35.04569595
5033,Crawford,-94.2330262,35.60363229
42127,Wayne,-75.32140643,41.62369306
36077,Otsego,-75.03619884,42.63562229
32017,Lincoln,-114.8803996,37.63953816
20103,Leavenworth,-95.01336171,39.2005463
51073,Gloucester,-76.55381755,37.43385738
37123,Montgomery,-79.910102,35.32691934
5143,Washington,-94.20947491,35.97347739
47073,Hawkins,-82.94878852,36.4254335
47179,Washington,-82.51231997,36.29739065
30061,Mineral,-115.0358739,47.1549808
51007,Amelia,-77.96017014,37.32596816
16065,Madison,-111.6126629,43.79679863
8103,Rio Blanco,-108.2985957,40.02446161
37189,Watauga,-81.70129017,36.23300711
45055,Kershaw,-80.57891297,34.36514206
41005,Clackamas,-122.1803065,45.23931272
20161,Riley,-96.69679027,39.32764233
48419,Shelby,-94.15294432,31.78743208
37049,Craven,-77.12218831,35.12081683
45043,Georgetown,-79.3239062,33.44470417
48487,Wilbarger,-99.23010852,34.08056525
51069,Frederick,-78.28147613,39.20277934
18081,Johnson,-86.10124239,39.48973216
12089,Nassau,-81.75921515,30.5663614
17119,Madison,-89.90731511,38.83296008
19071,Fremont,-95.59305433,40.74527643
21053,Clinton,-85.13589501,36.72502844
48219,Hockley,-102.3429971,33.60781321
48437,Swisher,-101.7352054,34.5303618
13063,Clayton,-84.36863897,33.5173258
39049,Franklin,-83.00321511,39.96972703
48027,Bell,-97.47040452,31.03072345
13229,Pierce,-82.23556446,31.38512509
38081,Sargent,-97.63071941,46.10758679
13231,Pike,-84.3871075,33.08343681
39029,Columbiana,-80.78719448,40.7601316
6045,Mendocino,-123.3444021,39.43729437
16011,Bingham,-112.4499851,43.24025389
31021,Burt,-96.35095481,41.85091387
55001,Adams,-89.72331471,43.96855688
6063,Plumas,-120.9516957,39.97201259
18093,Lawrence,-86.48934754,38.83786436
29039,Cedar,-93.85466219,37.72067017
37059,Davie,-80.55525793,35.91804438
40017,Canadian,-97.94891762,35.54861472
42041,Cumberland,-77.2550378,40.1553582
21095,Harlan,-83.21737935,36.86910981
22113,Vermilion,-92.36806327,29.90373946
26083,Keweenaw,-88.37038922,47.24314045
35029,Luna,-107.6486369,32.12473039
36105,Sullivan,-74.78952028,41.7080484
48185,Grimes,-95.99080553,30.53741383
30019,Daniels,-105.4905709,48.79059362
12005,Bay,-85.62197352,30.28309219
48307,McCulloch,-99.34312609,31.2153422
26087,Lapeer,-83.22551021,43.07765005
20117,Marshall,-96.52188881,39.7837013
38079,Rolette,-99.83723434,48.77229552
30011,Carter,-104.5376266,45.49885863
20157,Republic,-97.65060767,39.82821703
55003,Ashland,-90.65691261,46.27467409
20201,Washington,-97.08710511,39.78415383
22007,Assumption,-91.06415893,29.8967892
55031,Douglas,-91.91211326,46.43585949
45089,Williamsburg,-79.72577503,33.62229356
47037,Davidson,-86.78112093,36.17005753
72023,Cabo Rojo,-67.13135332,18.07496614
13277,Tift,-83.523642,31.45547632
18095,Madison,-85.71868475,40.16095583
42051,Fayette,-79.6583375,39.91087384
48337,Montague,-97.72985382,33.66597867
36117,Wayne,-77.03099791,43.16688062
37089,Henderson,-82.48426246,35.32388461
40151,Woods,-98.88971363,36.77533508
45053,Jasper,-81.02785367,32.38849183
48003,Andrews,-102.6378943,32.30481515
45045,Greenville,-82.38177101,34.92322845
37029,Camden,-76.25460131,36.41774362
51710,Norfolk,-76.25581758,36.87520799
5007,Benton,-94.24244268,36.33523749
22025,Catahoula,-91.82097079,31.65545342
29037,Cass,-94.34475971,38.64710905
6097,Sonoma,-122.899289,38.52358819
55043,Grant,-90.69729021,42.86354785
5093,Mississippi,-90.03029738,35.74894777
16033,Clark,-112.369116,44.25987054
25013,Hampden,-72.62231686,42.15491281
51051,Dickenson,-82.34122807,37.13365688
56007,Carbon,-106.9520359,41.70223731
1063,Greene,-87.91153025,32.88386579
21197,Powell,-83.81485788,37.8359731
12013,Calhoun,-85.19964,30.40867081
13107,Emanuel,-82.30392428,32.57762562
12085,Martin,-80.44997968,27.08884371
35049,Santa Fe,-105.9800656,35.49698787
29111,Lewis,-91.7129796,40.09604169
6025,Imperial,-115.3581603,33.05411601
22035,East Carroll,-91.23887431,32.73074491
22037,East Feliciana,-91.0499165,30.83458141
19005,Allamakee,-91.4013797,43.28791897
19043,Clayton,-91.32422414,42.8444802
27169,Winona,-91.76821723,43.97763356
29005,Atchison,-95.42551957,40.43241848
36019,Clinton,-73.6715013,44.75226628
42015,Bradford,-76.51166345,41.78701812
13161,Jeff Davis,-82.60911517,31.82464281
17143,Peoria,-89.77213196,40.79662907
17167,Sangamon,-89.63397928,39.75707491
22021,Caldwell,-92.11564446,32.09607182
29223,Wayne,-90.45324481,37.11728244
29041,Chariton,-92.94969891,39.5063796
29017,Bollinger,-90.02499169,37.34215998
30043,Jefferson,-112.0697051,46.1389501
10003,New Castle,-75.63362199,39.57892612
17149,Pike,-90.88843946,39.63851357
21127,Lawrence,-82.74575083,38.06205429
51175,Southampton,-77.10388305,36.71663434
29013,Bates,-94.33499446,38.25457601
22047,Iberville,-91.33234168,30.26747517
37073,Gates,-76.66375904,36.44945301
55121,Trempealeau,-91.35583303,44.30351087
48389,Reeves,-103.6713546,31.33357683
5119,Pulaski,-92.31579058,34.76658999
8085,Montrose,-108.296767,38.40758432
13237,Putnam,-83.37355993,33.32367466
28131,Stone,-89.11694671,30.78596798
30079,Prairie,-105.37373,46.92084765
51125,Nelson,-78.90142853,37.79542493
47121,Meigs,-84.8229209,35.51906339
40091,McIntosh,-95.7344745,35.34457337
49039,Sanpete,-111.5943035,39.38940381
51037,Charlotte,-78.66995401,37.00391239
56019,Johnson,-106.5961999,44.0475712
55111,Sauk,-90.01651839,43.42321884
27001,Aitkin,-93.41487103,46.5983527
25009,Essex,-71.02023099,42.67053852
38067,Pembina,-97.56773892,48.76978255
42029,Chester,-75.75127432,39.9595935
51195,Wise,-82.61088229,36.97622768
36075,Oswego,-76.13148566,43.42937662
22051,Jefferson,-90.09325009,29.68278609
36079,Putnam,-73.74758596,41.41561571
32015,Lander,-117.0607821,39.93243601
45015,Berkeley,-79.98992751,33.25218282
51760,Richmond,-77.50744361,37.50134648
51101,King William,-77.1012194,37.71226259
42053,Forest,-79.25085582,41.49617746
56043,Washakie,-107.6765935,43.89083332
72071,Isabela,-67.00190616,18.44937419
8023,Costilla,-105.4535525,37.23100013
47051,Franklin,-86.09278298,35.1450847
6033,Lake,-122.6607616,39.04255494
48215,Hidalgo,-98.17342653,26.42405846
48229,Hudspeth,-105.3864861,31.4683476
1013,Butler,-86.66404191,31.76621783
5025,Cleveland,-92.15021887,33.88699072
20169,Saline,-97.64995107,38.78428707
22121,West Baton Rouge,-91.31346511,30.49823528
28089,Madison,-90.02413428,32.65048806
37143,Perquimans,-76.41888352,36.23639792
51650,Hampton,-76.37163289,37.06920486
9001,Fairfield,-73.41024258,41.27894569
36089,St. Lawrence,-75.06086214,44.45031646
26141,Presque Isle,-83.94522734,45.34458679
48301,Loving,-103.5729723,31.84890035
36011,Cayuga,-76.53030531,42.94823453
18027,Daviess,-87.04481008,38.6963485
37155,Robeson,-79.12727516,34.64631866
18147,Spencer,-86.99107023,38.04968495
21223,Trimble,-85.31655012,38.59702781
26029,Charlevoix,-85.01332404,45.23949782
30047,Lake,-114.1424088,47.51032898
47053,Gibson,-88.92898557,36.0084026
48477,Washington,-96.41306217,30.19745135
16003,Adams,-116.464765,44.87584194
35047,San Miguel,-104.8718494,35.44171994
46065,Hughes,-99.97974646,44.40488616
48051,Burleson,-96.62709677,30.50109128
48349,Navarro,-96.48754387,32.03985196
21231,Wayne,-84.83763235,36.79622821
19139,Muscatine,-91.10231993,41.4851855
1019,Cherokee,-85.60281229,34.1750577
9013,Tolland,-72.32467655,41.86965106
8014,Broomfield,-105.059569,39.95611587
8031,Denver,-104.9973303,39.71742866
51735,Poquoson,-76.36072208,37.12963822
51740,Portsmouth,-76.35783365,36.86559432
36119,Westchester,-73.77001065,41.15050807
22071,Orleans,-89.91601805,30.05633737
28033,DeSoto,-90.0126025,34.87477917
33015,Rockingham,-71.08190592,43.00548402
36045,Jefferson,-75.82561503,44.01015942
53069,Wahkiakum,-123.3848593,46.27631378
1045,Dale,-85.61418579,31.42860825
21199,Pulaski,-84.57680713,37.0931124
18107,Montgomery,-86.88885257,40.04396877
20049,Elk,-96.24387167,37.45354488
55093,Pierce,-92.43257234,44.73930462
48083,Coleman,-99.45350437,31.78530306
22001,Acadia,-92.4424399,30.28438448
5133,Sevier,-94.2670173,33.99693318
27055,Houston,-91.48880633,43.66973525
13109,Evans,-81.84854797,32.15944578
6065,Riverside,-116.0137948,33.76321183
13039,Camden,-81.67789294,30.93529643
21141,Logan,-86.86878896,36.85306363
22087,St. Bernard,-89.76535068,29.84862726
40067,Jefferson,-97.82908678,34.10264064
22073,Ouachita,-92.16738737,32.48095474
22049,Jackson,-92.56313661,32.30246824
36065,Oneida,-75.4500409,43.26203903
36043,Herkimer,-74.96144434,43.43132274
41003,Benton,-123.4306252,44.49230749
47189,Wilson,-86.28483338,36.1539255
60010,Eastern,-170.7250635,-14.31115404
13249,Schley,-84.32194367,32.2854093
18127,Porter,-87.07056045,41.45427903
22059,LaSalle,-92.14494363,31.68151811
47001,Anderson,-84.19795981,36.12758661
24510,Baltimore,-76.56666987,39.22908307
2068,Denali,-150.0850751,63.70865757
21149,McLean,-87.24466295,37.53486909
49049,Utah,-111.618978,40.14617501
18063,Hendricks,-86.5052731,39.77269158
41035,Klamath,-121.6657567,42.72671486
37145,Person,-78.97230713,36.38974499
18001,Adams,-84.93730437,40.74604236
47173,Union,-83.83678893,36.28413052
17183,Vermilion,-87.73224514,40.18512383
32023,Nye,-116.425668,38.00456631
19197,Wright,-93.73550932,42.73273667
22033,East Baton Rouge,-91.0600027,30.51969153
40075,Kiowa,-98.96892462,34.8961589
48383,Reagan,-101.5230235,31.36598122
40141,Tillman,-98.90862314,34.39313922
8041,El Paso,-104.5590981,38.79615787
48411,San Saba,-98.82001069,31.14679782
29185,St. Clair,-93.78468501,38.03688398
32001,Churchill,-118.3661412,39.57953724
46137,Ziebach,-101.6560053,45.01137012
4011,Greenlee,-109.1998103,33.23304322
12057,Hillsborough,-82.34924181,27.91366291
2170,Matanuska-Susitna,-149.6428012,62.31493942
31075,Grant,-101.727867,41.92153384
48221,Hood,-97.82980474,32.42192706
48053,Burnet,-98.1751215,30.78883892
22063,Livingston,-90.70239304,30.45371805
1001,Autauga,-86.64014838,32.52394558
1005,Barbour,-85.38712205,31.86425725
26125,Oakland,-83.37590842,42.65306241
72103,Naguabo,-65.75897728,18.22511413
26001,Alcona,-83.60325927,44.68390778
72035,Cayey,-66.14361947,18.11354624
26111,Midland,-84.39708016,43.65308833
26129,Ogemaw,-84.12785208,44.33463921
26145,Saginaw,-84.04822997,43.33429997
8043,Fremont,-105.4716315,38.48493378
8047,Gilpin,-105.5243874,39.85691361
48461,Upton,-102.0425484,31.36855692
8055,Huerfano,-105.0369641,37.672141
34003,Bergen,-74.05836096,40.94689101
48489,Willacy,-97.65295176,26.49219775
22083,Richland,-91.73707205,32.42014109
6051,Mono,-118.9116779,37.93916121
12037,Franklin,-84.83298699,29.88573404
18025,Crawford,-86.47067297,38.29477968
21161,Mason,-83.82707939,38.60571205
21195,Pike,-82.39044364,37.47753284
35025,Lea,-103.4029693,32.76179973
53047,Okanogan,-119.7028672,48.53543091
54087,Roane,-81.33094757,38.72268666
26147,St. Clair,-82.7715127,42.98131272
20141,Osborne,-98.76780758,39.35029174
72011,AÃ±asco,-67.12842511,18.28824803
72097,MayagÃ¼ez,-67.11659657,18.20661294
22057,Lafourche,-90.51381676,29.58670143
72131,San SebastiÃ¡n,-66.96811608,18.33033271
38009,Bottineau,-100.7279791,48.78686558
37091,Hertford,-76.98159776,36.37722492
26097,Mackinac,-85.22771355,46.08992695
41011,Coos,-124.1696223,43.11846291
8109,Saguache,-106.2177178,38.05241363
24029,Kent,-75.93986756,39.26311506
32009,Esmeralda,-117.6430182,37.79163416
36021,Columbia,-73.63494627,42.27341724
38023,Divide,-103.480214,48.81636196
55079,Milwaukee,-87.96219542,43.00680673
13067,Cobb,-84.60533124,33.94158413
17189,Washington,-89.406709,38.33952122
21229,Washington,-85.16013897,37.76746694
18151,Steuben,-85.0028683,41.64357465
35035,Otero,-105.6855003,32.58506045
55123,Vernon,-90.80076657,43.58684063
13259,Stewart,-84.82927616,32.07312868
13257,Stephens,-83.30401378,34.55804352
35045,San Juan,-108.2935852,36.51365471
72153,Yauco,-66.85980527,18.08777433
72053,Fajardo,-65.68138255,18.31622805
51550,Chesapeake,-76.31698197,36.68156558
72095,Maunabo,-65.91707225,18.01756175
72091,ManatÃ­,-66.49153524,18.42322196
26155,Shiawassee,-84.14691317,42.95377008
38037,Grant,-101.7038203,46.35533253
38053,McKenzie,-103.4080479,47.71632968
41019,Douglas,-123.2470527,43.26567069
55023,Crawford,-90.9513385,43.24821435
8035,Douglas,-104.9325943,39.32868086
48061,Cameron,-97.69330684,26.27246121
13217,Newton,-83.85876206,33.5577589
16053,Jerome,-114.2588216,42.69319914
19091,Humboldt,-94.20759321,42.7766858
21165,Menifee,-83.60037081,37.94410922
29183,St. Charles,-90.61991632,38.79382155
30111,Yellowstone,-108.2652172,45.99784874
38093,Stutsman,-98.96075242,46.97802608
46059,Hand,-99.0052284,44.5460001
53049,Pacific,-123.6596377,46.58524105
28065,Jefferson Davis,-89.81769794,31.57648955
31101,Keith,-101.6498614,41.19615036
41013,Crook,-120.2269016,44.19286236
37031,Carteret,-76.98969514,34.79190142
17151,Pope,-88.5567783,37.3961872
32031,Washoe,-119.6502747,40.62232808
18003,Allen,-85.06378433,41.0910737
20087,Jefferson,-95.37286456,39.24102531
20177,Shawnee,-95.76331403,39.04441115
46101,Moody,-96.67083903,44.0226864
22123,West Carroll,-91.44780682,32.80496841
1089,Madison,-86.55811803,34.7764337
18067,Howard,-86.11792031,40.47801198
18103,Miami,-86.02642158,40.75150265
40083,Logan,-97.42953762,35.92792429
13241,Rabun,-83.39715075,34.88356696
37113,Macon,-83.43338666,35.1506809
36031,Essex,-73.73736911,44.11961324
40001,Adair,-94.6587234,35.88541559
48183,Gregg,-94.79725095,32.48730696
47177,Warren,-85.76237804,35.67544617
48177,Gonzales,-97.48795733,29.46208193
48175,Goliad,-97.43538863,28.64214727
55021,Columbia,-89.37971113,43.46789478
16005,Bannock,-112.2524059,42.69627179
17011,Bureau,-89.52500268,41.38877353
30013,Cascade,-111.2713933,47.25116811
41029,Jackson,-122.7311422,42.43238364
13247,Rockdale,-84.04288139,33.66178002
39045,Fairfield,-82.6121116,39.7637067
26041,Delta,-86.94167588,45.88659399
29149,Oregon,-91.3974178,36.68907758
48199,Hardin,-94.35891457,30.35040696
22041,Franklin,-91.6725551,32.1166835
36027,Dutchess,-73.73477944,41.77450735
51199,York,-76.55687677,37.23696486
28149,Warren,-90.8718606,32.38803261
31103,Keya Paha,-99.70771498,42.88734335
39111,Monroe,-81.06196894,39.72169221
47059,Greene,-82.84357,36.16369603
53063,Spokane,-117.4127877,47.62866949
8079,Mineral,-106.8923108,37.64564224
21215,Spencer,-85.31166232,38.04170327
27079,Le Sueur,-93.73888104,44.36721743
29113,Lincoln,-90.94879238,39.04669242
29127,Marion,-91.61542662,39.80034877
1111,Randolph,-85.45921433,33.29124779
55047,Green Lake,-89.04732971,43.80233861
55049,Iowa,-90.13208911,42.99924771
27167,Wilkin,-96.4804132,46.34947016
42003,Allegheny,-79.99645511,40.48720417
29510,St. Louis,-90.2022949,38.65503801
51041,Chesterfield,-77.55419211,37.38408926
48085,Collin,-96.57003151,33.19001583
47153,Sequatchie,-85.42649862,35.37675405
20115,Marion,-97.09765095,38.35422886
48117,Deaf Smith,-102.6056226,34.9657719
37051,Cumberland,-78.79511575,35.03563016
21173,Montgomery,-83.91967874,38.03672005
29157,Perry,-89.8406376,37.69971296
36109,Tompkins,-76.47721822,42.47639847
42119,Union,-77.05322569,40.95395621
51033,Caroline,-77.3321162,38.0232303
13223,Paulding,-84.87250502,33.92531443
46129,Walworth,-100.0216909,45.42782966
5113,Polk,-94.21998338,34.46411103
17181,Union,-89.26929788,37.46333657
31137,Phelps,-99.41314394,40.51168023
32003,Clark,-115.1232064,36.20660153
37133,Onslow,-77.43686195,34.70874176
47025,Claiborne,-83.67885947,36.48711686
5097,Montgomery,-93.65758044,34.53800779
5123,St. Francis,-90.79059212,35.01049361
48147,Fannin,-96.10996687,33.58277479
37025,Cabarrus,-80.53214667,35.39435241
27123,Ramsey,-93.10672519,44.99058619
37071,Gaston,-81.19582933,35.29508984
51105,Lee,-83.11975173,36.70653112
5009,Boone,-93.08418976,36.3099343
29073,Gasconade,-91.50677217,38.43854573
21189,Owsley,-83.68569996,37.41130083
17047,Edwards,-88.06079705,38.41851719
37035,Catawba,-81.23906336,35.6562782
21019,Boyd,-82.69733689,38.35293777
42013,Blair,-78.34198075,40.5057842
45003,Aiken,-81.63215241,33.54843379
47079,Henry,-88.29102523,36.32771711
21093,Hardin,-85.97235332,37.70047876
26063,Huron,-83.0666385,43.69969733
30071,Phillips,-107.9551566,48.24951722
39015,Brown,-83.85940088,38.95643802
46069,Hyde,-99.48816876,44.54628725
51021,Bland,-81.1354415,37.12204333
13089,DeKalb,-84.21159613,33.76951188
21121,Knox,-83.85215875,36.89920351
37167,Stanly,-80.26749082,35.31073823
46035,Davison,-98.14428173,43.67475265
48475,Ward,-103.0530081,31.52607405
51139,Page,-78.45574182,38.63676176
33013,Merrimack,-71.64641501,43.28713458
47043,Dickson,-87.38217576,36.14090632
51167,Russell,-82.10824359,36.93164279
27143,Sibley,-94.21901241,44.58459816
48271,Kinney,-100.4283885,29.35300271
6037,Los Angeles,-118.3005581,34.34367967
46127,Union,-96.64461475,42.82270381
45017,Calhoun,-80.79409424,33.71810665
45037,Edgefield,-81.93305263,33.75932421
25003,Berkshire,-73.20141257,42.36598673
5083,Logan,-93.72011351,35.20382869
22095,St. John the Baptist,-90.47182828,30.10829737
27061,Itasca,-93.67220583,47.48557273
30039,Granite,-113.4291833,46.41821657
36121,Wyoming,-78.22859214,42.69960852
5041,Desha,-91.27966643,33.84494472
16069,Nez Perce,-116.7374287,46.32011224
27011,Big Stone,-96.38040116,45.42257816
35033,Mora,-104.9696911,36.01844966
13163,Jefferson,-82.43772783,33.04794255
47119,Maury,-87.09067107,35.61988662
17133,Monroe,-90.16098316,38.28566914
27135,Roseau,-95.86301354,48.77226647
31131,Otoe,-96.12363549,40.65031224
31177,Washington,-96.202559,41.53296501
56021,Laramie,-104.6802076,41.31686271
47135,Perry,-87.84248475,35.64200007
48043,Brewster,-103.2410578,29.82371647
37157,Rockingham,-79.77570532,36.39629582
51177,Spotsylvania,-77.6619966,38.1843095
21239,Woodford,-84.73700508,38.0526887
45087,Union,-81.61749332,34.69104625
53031,Jefferson,-123.6889545,47.76853515
6059,Orange,-117.7714484,33.68216363
12127,Volusia,-81.17875844,29.05743253
24017,Charles,-76.89733151,38.5364253
29155,Pemiscot,-89.79798663,36.20024774
35059,Union,-103.4735568,36.44026947
41025,Harney,-119.0068319,43.02510377
48141,El Paso,-106.1999443,31.76545746
39053,Gallia,-82.32232984,38.83535268
5067,Jackson,-91.23110117,35.61702939
17081,Jefferson,-88.92239995,38.30059715
21181,Nicholas,-84.01734134,38.33745973
35028,Los Alamos,-106.2483064,35.86096859
48161,Freestone,-96.14282319,31.7105442
45065,McCormick,-82.27302961,33.88268797
1027,Clay,-85.84548473,33.26895594
1067,Henry,-85.23461581,31.50377776
40041,Delaware,-94.80344654,36.40769506
51077,Grayson,-81.2121869,36.65706885
12081,Manatee,-82.30644952,27.46339069
20139,Osage,-95.72685615,38.65234194
17129,Menard,-89.80296261,40.02513892
20089,Jewell,-98.2185525,39.78450057
25023,Plymouth,-70.81929938,41.96442964
29099,Jefferson,-90.5272205,38.24737824
55051,Iron,-90.22797312,46.26244831
4021,Pinal,-111.3347241,32.94381875
21175,Morgan,-83.24394629,37.91986562
